iter	Passed	Remaining
0	15	1494
1	19	934
2	22	735
3	25	622
4	29	556
5	32	515
6	36	481
7	39	458
8	43	437
9	46	417
10	49	404
11	52	388
12	56	374
13	59	366
14	63	357
15	66	349
16	70	344
17	73	336
18	76	328
19	79	319
20	83	313
21	86	307
22	89	300
23	93	295
24	96	290
25	100	285
26	103	279
27	107	275
28	110	271
29	114	266
30	117	262
31	120	256
32	124	252
33	127	247
34	130	243
35	134	238
36	138	235
37	141	231
38	145	227
39	149	223
40	152	220
41	156	216
42	160	212
43	164	208
44	167	204
45	171	201
46	176	198
47	179	194
48	182	190
49	186	186
50	190	183
51	193	178
52	197	175
53	201	171
54	205	167
55	208	163
56	211	159
57	214	155
58	218	151
59	221	147
60	225	144
61	229	140
62	232	136
63	236	132
64	240	129
65	244	126
66	248	122
67	251	118
68	255	114
69	259	111
70	262	107
71	266	103
72	270	99
73	274	96
74	278	92
75	281	88
76	285	85
77	288	81
78	292	77
79	296	74
80	300	70
81	303	66
82	307	62
83	311	59
84	314	55
85	317	51
86	321	48
87	325	44
88	328	40
89	332	36
90	336	33
91	339	29
92	343	25
93	347	22
94	350	18
95	353	14
96	357	11
97	360	7
98	364	3
99	367	0
