iter	Passed	Remaining
0	5	678
1	10	648
2	14	596
3	18	574
4	23	556
5	27	544
6	31	537
7	35	523
8	39	512
9	43	501
10	47	493
11	51	487
12	55	479
13	60	476
14	64	471
15	68	467
16	72	460
17	76	454
18	80	449
19	84	441
20	88	438
21	93	435
22	98	434
23	102	430
24	106	426
25	111	422
26	115	418
27	119	414
28	123	410
29	128	406
30	133	403
31	137	400
32	141	395
33	146	391
34	150	386
35	154	383
36	158	378
37	163	373
38	167	369
39	171	365
40	176	361
41	180	356
42	184	352
43	188	347
44	193	343
45	196	338
46	201	333
47	205	329
48	209	324
49	213	319
50	217	315
51	221	311
52	225	306
53	229	301
54	233	297
55	237	292
56	240	286
57	244	282
58	249	279
59	253	274
60	257	270
61	261	266
62	266	261
63	270	257
64	274	253
65	278	249
66	283	245
67	287	240
68	291	236
69	295	232
70	299	228
71	304	223
72	308	219
73	312	215
74	316	211
75	321	207
76	325	202
77	329	198
78	333	194
79	338	190
80	343	186
81	347	182
82	351	178
83	355	173
84	360	169
85	364	165
86	369	161
87	371	156
88	375	151
89	380	147
90	384	143
91	389	139
92	393	135
93	398	131
94	402	127
95	407	122
96	411	118
97	416	114
98	421	110
99	425	106
100	429	102
101	433	97
102	437	93
103	441	89
104	445	84
105	449	80
106	453	76
107	457	72
108	461	67
109	466	63
110	470	59
111	474	55
112	478	50
113	482	46
114	487	42
115	492	38
116	496	33
117	500	29
118	504	25
119	509	21
120	513	16
121	518	12
122	522	8
123	526	4
124	530	0
