iter	Logloss
0	0.6735376101
1	0.6572730722
2	0.6431637478
3	0.632087752
4	0.6230851094
5	0.6144221985
6	0.6083112954
7	0.6015060812
8	0.5958820093
9	0.590519881
10	0.5857096637
11	0.5825148771
12	0.5800324833
13	0.5766772549
14	0.5746350363
15	0.5721321128
16	0.5704059283
17	0.5679472777
18	0.5664708998
19	0.5648865272
20	0.5633418206
21	0.561691716
22	0.5603816889
23	0.5595197939
24	0.558451539
25	0.5573219405
26	0.5561140625
27	0.5551968961
28	0.5545646187
29	0.5538899579
30	0.5531996169
31	0.5527172289
32	0.552011084
33	0.551353119
34	0.5509099726
35	0.550372042
36	0.5499357858
37	0.5494684043
38	0.5489003382
39	0.5484367117
40	0.5477958439
41	0.5475183073
42	0.5470868862
43	0.546490536
44	0.545784237
45	0.5454207028
46	0.5449786949
47	0.5443777716
48	0.5440434244
49	0.5435366029
50	0.543366633
51	0.5431196306
52	0.5425719842
53	0.5420821729
54	0.5416513473
55	0.5411517458
56	0.5411324406
57	0.5408956618
58	0.5404467347
59	0.5401045235
60	0.539869135
61	0.5395620445
62	0.5390061508
63	0.5386697646
64	0.5381811009
65	0.5378383413
66	0.5376370106
67	0.537498575
68	0.5370973389
69	0.5366329419
70	0.5362201058
71	0.535821715
72	0.5355782635
73	0.5352080546
74	0.5349546415
75	0.5344503407
76	0.5342072144
77	0.5340610568
78	0.5338549067
79	0.5335391376
80	0.5332100825
81	0.532939014
82	0.5326015151
83	0.5323013491
84	0.5319907575
85	0.5316813432
86	0.531450734
87	0.5314229523
88	0.5311932993
89	0.5310025038
90	0.530628091
91	0.5304514882
92	0.5302242982
93	0.5300945085
94	0.5296242272
95	0.5294083307
96	0.5289616935
97	0.5288394271
98	0.5287063252
99	0.5285115195
100	0.5281676796
101	0.527946328
102	0.5275087277
103	0.5272995101
104	0.5270270981
105	0.5267045292
106	0.5264972679
107	0.5261744099
108	0.525761764
109	0.5254475131
110	0.5251806734
111	0.5250037685
112	0.524755712
113	0.524538263
114	0.5242438078
115	0.5238990256
116	0.5237154942
117	0.5235271271
118	0.5233431224
119	0.5230213955
120	0.5228768115
121	0.5226571544
122	0.5222819932
123	0.5220982872
124	0.521895543
